project,file_path,rule,n_alerts
TransformerOptimus__SuperAGI,/Users/bramss/Desktop/Extracted_Repo/TransformerOptimus__SuperAGI/superagi/llms/openai.py,R27,1
TransformerOptimus__SuperAGI,/Users/bramss/Desktop/Extracted_Repo/TransformerOptimus__SuperAGI/superagi/llms/openai.py,R29,1
TransformerOptimus__SuperAGI,/Users/bramss/Desktop/Extracted_Repo/TransformerOptimus__SuperAGI/superagi/resource_manager/llama_document_summary.py,R28,1
TransformerOptimus__SuperAGI,/Users/bramss/Desktop/Extracted_Repo/TransformerOptimus__SuperAGI/superagi/tools/resource/query_resource.py,R28,1
UKPLab__sentence-transformers,/Users/bramss/Desktop/Extracted_Repo/UKPLab__sentence-transformers/sentence_transformers/losses/DenoisingAutoEncoderLoss.py,R26,3
UKPLab__sentence-transformers,/Users/bramss/Desktop/Extracted_Repo/UKPLab__sentence-transformers/sentence_transformers/models/Transformer.py,R26,2
UKPLab__sentence-transformers,/Users/bramss/Desktop/Extracted_Repo/UKPLab__sentence-transformers/sentence_transformers/models/tokenizer/WordTokenizer.py,R26,1
UKPLab__sentence-transformers,/Users/bramss/Desktop/Extracted_Repo/UKPLab__sentence-transformers/sentence_transformers/sparse_encoder/models/MLMTransformer.py,R26,2
Upsonic__Upsonic,/Users/bramss/Desktop/Extracted_Repo/Upsonic__Upsonic/src/upsonic/canvas/canvas.py,R25,1
Upsonic__Upsonic,/Users/bramss/Desktop/Extracted_Repo/Upsonic__Upsonic/src/upsonic/embeddings/huggingface_provider.py,R26,2
Upsonic__Upsonic,/Users/bramss/Desktop/Extracted_Repo/Upsonic__Upsonic/tests/test_model_specification.py,R25,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/examples/gradio_chat/server.py,R25,2
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/examples/gradio_chat/server.py,R27,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/examples/gradio_chat/server.py,R28,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/examples/gradio_chat/server.py,R29,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/examples/high_level_api/langchain_custom_llm.py,R29,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/llama_cpp/llama_chat_format.py,R26,1
abetlen__llama-cpp-python,/Users/bramss/Desktop/Extracted_Repo/abetlen__llama-cpp-python/llama_cpp/llama_tokenizer.py,R26,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_activeloop_code_analysis.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_activeloop_code_analysis.py,R28,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_activeloop_semanitic_search.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_activeloop_twitter.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_activeloop_twitter.py,R28,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_code_analysis_deeplake.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_code_analysis_deeplake.py,R28,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_semanitic_search.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_twitter.py,R25,1
activeloopai__deeplake,/Users/bramss/Desktop/Extracted_Repo/activeloopai__deeplake/.github/langchain-tests/test_twitter.py,R28,1
bentoml__OpenLLM,/Users/bramss/Desktop/Extracted_Repo/bentoml__OpenLLM/src/openllm/local.py,R25,1
bentoml__OpenLLM,/Users/bramss/Desktop/Extracted_Repo/bentoml__OpenLLM/src/openllm/local.py,R27,1
bentoml__OpenLLM,/Users/bramss/Desktop/Extracted_Repo/bentoml__OpenLLM/src/openllm/local.py,R28,1
bentoml__OpenLLM,/Users/bramss/Desktop/Extracted_Repo/bentoml__OpenLLM/src/openllm/local.py,R29,1
bigscience-workshop__petals,/Users/bramss/Desktop/Extracted_Repo/bigscience-workshop__petals/benchmarks/benchmark_inference.py,R26,1
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/transcriber/local_whisper_cpp_server_transcriber.py,R25,1
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/transcriber/openai_whisper_api_file_transcriber.py,R25,1
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/transcriber/recording_transcriber.py,R25,2
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/translator.py,R25,2
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/translator.py,R28,1
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/translator.py,R29,1
chidiwilliams__buzz,/Users/bramss/Desktop/Extracted_Repo/chidiwilliams__buzz/buzz/widgets/preferences_dialog/general_preferences_widget.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Anthropic.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Anthropic.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Anthropic.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/DeepSeek.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/DeepSeek.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/DeepSeek.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/DeepSeek.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/FunctionDecorators.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/FunctionDecorators.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/FunctionDecorators.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/FunctionDecorators.py,R28,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/FunctionDecorators.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Gemini.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Gemini.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenAI.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenAI.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenAI.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenAI.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenAI.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenRouter.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenRouter.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenRouter.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/OpenRouter.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Ragas.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/Ragas.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/opik_optimizer/scripts/langgraph_agent.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/dynamic_tracing_example.py,R25,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/dynamic_tracing_example.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/dynamic_tracing_example.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/dynamic_tracing_example.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/dynamic_tracing_example.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/evaluation_example.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/evaluation_example.py,R26,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/evaluation_example.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/evaluation_example.py,R28,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/evaluation_example.py,R29,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/openai_integration_example.py,R25,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/openai_integration_example.py,R26,3
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/openai_integration_example.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/examples/openai_integration_example.py,R29,3
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/src/opik/forwarding_server/app.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/src/opik/forwarding_server/app.py,R28,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/src/opik/forwarding_server/app.py,R29,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/aisuite/test_aisuite.py,R25,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/aisuite/test_aisuite.py,R26,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/aisuite/test_aisuite.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/aisuite/test_aisuite.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/aisuite/test_aisuite.py,R29,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/anthropic/test_anthropic.py,R25,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/anthropic/test_anthropic.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/anthropic/test_anthropic.py,R28,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/anthropic/test_anthropic.py,R29,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/genai/test_genai.py,R25,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/genai/test_genai.py,R28,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_langchain_anthropic.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_langchain_openai.py,R25,4
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_langgraph.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_langgraph.py,R28,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_opik_langchain_chat_model.py,R25,3
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/langchain/test_opik_langchain_chat_model.py,R28,3
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/llama_index/test_llama_index.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py,R25,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py,R28,2
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions.py,R25,16
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions.py,R28,11
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions.py,R29,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions_beta_api.py,R25,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_chat_completions_beta_api.py,R28,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_responses.py,R25,12
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_responses.py,R27,1
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_responses.py,R28,6
comet-ml__opik,/Users/bramss/Desktop/Extracted_Repo/comet-ml__opik/sdks/python/tests/library_integration/openai/test_openai_responses.py,R29,6
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/audio/whisper_remote.py,R25,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/embedders/openai_document_embedder.py,R25,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/embedders/openai_text_embedder.py,R25,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/extractors/named_entity_extractor.py,R26,2
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/chat/openai.py,R25,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/openai.py,R25,2
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/openai.py,R27,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/openai.py,R28,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/openai.py,R29,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/generators/openai_dalle.py,R25,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/rankers/transformers_similarity.py,R26,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/haystack/components/readers/extractive.py,R26,1
deepset-ai__haystack,/Users/bramss/Desktop/Extracted_Repo/deepset-ai__haystack/test/components/generators/test_hugging_face_local_generator.py,R26,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/models/create_model_cards.py,R26,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_prompting.py,R25,3
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/aider_code_generation.py,R25,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_documents.py,R25,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_documents.py,R27,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_documents.py,R29,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_image.py,R25,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_image.py,R27,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/ask_question_about_image.py,R29,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/audio_transcription.py,R25,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_tools/image_generation.py,R25,3
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/agent_utils.py,R25,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/cogvlm2_server/cogvlm2.py,R26,4
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/openai_client.py,R25,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/openai_client.py,R27,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/openai_client.py,R29,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/test_openai_server.py,R25,11
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/test_openai_server.py,R27,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/test_openai_server.py,R28,3
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/openai_server/test_openai_server.py,R29,5
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/spaces/demo/app.py,R26,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/audio_langchain.py,R25,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/create_data.py,R26,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/gen.py,R25,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/gen.py,R27,1
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/gen.py,R28,2
h2oai__h2ogpt,/Users/bramss/Desktop/Extracted_Repo/h2oai__h2ogpt/src/gen.py,R29,1
